"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"nut_score","yes_no_host","2","no",0.6,NA,NA,NA,"district","abdulaziz"
"nut_score","yes_no_host","3","no",0.4,NA,NA,NA,"district","abdulaziz"
"nut_score","yes_no_host","3","yes",1,NA,NA,NA,"district","abdulaziz"
"nut_score","yes_no_host","1","no",0.0689213383151944,NA,-0.0409069481484457,0.178749624778834,"district","afgooye"
"nut_score","yes_no_host","2","no",0.785176655796893,NA,0.508186455023031,1.06216685657075,"district","afgooye"
"nut_score","yes_no_host","3","no",0.144131625651056,NA,-0.0451396398043915,0.333402891106503,"district","afgooye"
"nut_score","yes_no_host","4","no",0.00177038023685688,NA,-0.00253804865575915,0.00607880912947292,"district","afgooye"
"nut_score","yes_no_host","1","yes",0.269632229390437,NA,0.147509792145232,0.391754666635643,"district","afgooye"
"nut_score","yes_no_host","2","yes",0.387544015586352,NA,0.270172793999159,0.504915237173546,"district","afgooye"
"nut_score","yes_no_host","3","yes",0.331304182394199,NA,0.203300124439556,0.459308240348842,"district","afgooye"
"nut_score","yes_no_host","4","yes",0.011519572629011,NA,-0.0106638089561695,0.0337029542141915,"district","afgooye"
"nut_score","yes_no_host","2","no",0.227272727272727,NA,0.107129710167252,0.347415744378203,"district","wanla_weyn"
"nut_score","yes_no_host","3","no",0.75,NA,0.655601915131412,0.844398084868588,"district","wanla_weyn"
"nut_score","yes_no_host","4","no",0.0227272727272727,NA,-0.028096114459176,0.0735506599137215,"district","wanla_weyn"
"nut_score","yes_no_host","1","yes",0.0663861336815011,NA,0.0345344855178322,0.0982377818451699,"district","wanla_weyn"
"nut_score","yes_no_host","2","yes",0.211928091990614,NA,0.153326027841501,0.270530156139727,"district","wanla_weyn"
"nut_score","yes_no_host","3","yes",0.565230795608539,NA,0.496083018682859,0.634378572534218,"district","wanla_weyn"
"nut_score","yes_no_host","4","yes",0.156454978719347,NA,0.0817142672349257,0.231195690203768,"district","wanla_weyn"
"nut_score","yes_no_host","1","no",0.375,NA,0.101070954979686,0.648929045020314,"district","marka"
"nut_score","yes_no_host","2","no",0.25,NA,-0.0361095563319148,0.536109556331915,"district","marka"
"nut_score","yes_no_host","3","no",0.375,NA,0.101070954979686,0.648929045020314,"district","marka"
"nut_score","yes_no_host","1","yes",0.339622641509434,NA,0.271085876296903,0.408159406721965,"district","marka"
"nut_score","yes_no_host","2","yes",0.471698113207547,NA,0.293498946719156,0.649897279695939,"district","marka"
"nut_score","yes_no_host","3","yes",0.188679245283019,NA,-0.0311435161077785,0.408502006673816,"district","marka"
"nut_score","yes_no_host","1","yes",0.515527950310559,NA,0.324260287223774,0.706795613397344,"district","buur_hakaba"
"nut_score","yes_no_host","2","yes",0.180124223602484,NA,0.1341910202131,0.226057426991869,"district","buur_hakaba"
"nut_score","yes_no_host","3","yes",0.24223602484472,NA,0.146553478443913,0.337918571245528,"district","buur_hakaba"
"nut_score","yes_no_host","4","yes",0.062111801242236,NA,-0.0311593501508197,0.155382952635292,"district","buur_hakaba"
"nut_score","yes_no_host","1","no",1,NA,1,1,"district","qoryooley"
"nut_score","yes_no_host","1","yes",0.385717178940286,NA,0.223462192808549,0.547972165072023,"district","qoryooley"
"nut_score","yes_no_host","2","yes",0.464972945340894,NA,0.280873761534656,0.649072129147132,"district","qoryooley"
"nut_score","yes_no_host","3","yes",0.14930987571882,NA,0.0570226764876513,0.241597074949989,"district","qoryooley"
"nut_score","yes_no_host","1","no",0.14881826072628,NA,0.0757101626899437,0.221926358762617,"district","daynile"
"nut_score","yes_no_host","2","no",0.38720456518157,NA,0.255894083690677,0.518515046672463,"district","daynile"
"nut_score","yes_no_host","3","no",0.43838630445529,NA,0.278027430094678,0.598745178815901,"district","daynile"
"nut_score","yes_no_host","4","no",0.0255908696368598,NA,-0.0229833281712689,0.0741650674449885,"district","daynile"
"nut_score","yes_no_host","1","yes",0.232989167657657,NA,0.165959107006756,0.300019228308559,"district","daynile"
"nut_score","yes_no_host","2","yes",0.393270306761136,NA,0.337196370699655,0.449344242822617,"district","daynile"
"nut_score","yes_no_host","3","yes",0.373740525581207,NA,0.279604613624616,0.467876437537797,"district","daynile"
"nut_score","yes_no_host","1","no",0.167284100016795,NA,0.0656449547240087,0.26892324530958,"district","hodan"
"nut_score","yes_no_host","2","no",0.414505649941219,NA,0.275740270257098,0.55327102962534,"district","hodan"
"nut_score","yes_no_host","3","no",0.408916688929942,NA,0.261986688702472,0.555846689157412,"district","hodan"
"nut_score","yes_no_host","4","no",0.00929356111204414,NA,-0.00920424274843789,0.0277913649725262,"district","hodan"
"nut_score","yes_no_host","1","yes",0.185915584192919,NA,0.17084876896057,0.200982399425268,"district","hodan"
"nut_score","yes_no_host","2","yes",0.462909634873614,NA,0.427958730509,0.497860539238229,"district","hodan"
"nut_score","yes_no_host","3","yes",0.335212658942017,NA,0.302476648867679,0.367948669016354,"district","hodan"
"nut_score","yes_no_host","4","yes",0.0159621219914497,NA,0.0051761405263306,0.0267481034565688,"district","hodan"
"nut_score","yes_no_host","1","no",0.103448275862069,NA,0.0247625622765824,0.182133989447556,"district","wardhiigleey"
"nut_score","yes_no_host","2","no",0.586206896551724,NA,0.406361515244817,0.766052277858631,"district","wardhiigleey"
"nut_score","yes_no_host","3","no",0.310344827586207,NA,0.0904259943678747,0.530263660804539,"district","wardhiigleey"
"nut_score","yes_no_host","1","yes",0.153756064097758,NA,0.122728758080396,0.18478337011512,"district","wardhiigleey"
"nut_score","yes_no_host","2","yes",0.429384780902818,NA,0.419171975961504,0.439597585844132,"district","wardhiigleey"
"nut_score","yes_no_host","3","yes",0.416859154999425,NA,0.388184555824438,0.445533754174411,"district","wardhiigleey"
"nut_score","yes_no_host","1","no",0.209333764521085,NA,0.0968950999946761,0.321772429047493,"district","kahda"
"nut_score","yes_no_host","2","no",0.479489691973597,NA,0.351922464638171,0.607056919309023,"district","kahda"
"nut_score","yes_no_host","3","no",0.311176543505319,NA,0.226386266760138,0.3959668202505,"district","kahda"
"nut_score","yes_no_host","1","yes",0.180881654081293,NA,0.13806406265692,0.223699245505666,"district","kahda"
"nut_score","yes_no_host","2","yes",0.4301772812657,NA,0.394211096122362,0.466143466409039,"district","kahda"
"nut_score","yes_no_host","3","yes",0.388941064653007,NA,0.349784334786371,0.428097794519643,"district","kahda"
"nut_score","yes_no_host","1","no",0.0304635276857973,NA,-0.121021549804456,0.18194860517605,"district","waaberi"
"nut_score","yes_no_host","2","no",0.0304635276857973,NA,-0.121021549804456,0.18194860517605,"district","waaberi"
"nut_score","yes_no_host","3","no",0.847682361571013,NA,0.0902569741197485,1.60510774902228,"district","waaberi"
"nut_score","yes_no_host","4","no",0.0913905830573919,NA,-0.363064649413367,0.545845815528151,"district","waaberi"
"nut_score","yes_no_host","1","yes",0.163617083527345,NA,0.148743143060796,0.178491023993895,"district","waaberi"
"nut_score","yes_no_host","2","yes",0.169716249805988,NA,0.139482027414284,0.199950472197693,"district","waaberi"
"nut_score","yes_no_host","3","yes",0.666666666666667,NA,0.636364328740641,0.696969004592693,"district","waaberi"
"nut_score","yes_no_host","2","yes",0.333333333333333,NA,0.333333333333333,0.333333333333333,"district","wadajir"
"nut_score","yes_no_host","3","yes",0.666666666666667,NA,0.666666666666667,0.666666666666667,"district","wadajir"
"nut_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","karaan"
"nut_score","yes_no_host","3","no",0.5,NA,NA,NA,"district","karaan"
"nut_score","yes_no_host","1","yes",0.100029906447607,NA,NA,NA,"district","karaan"
"nut_score","yes_no_host","2","yes",0.376897771467409,NA,NA,NA,"district","karaan"
"nut_score","yes_no_host","3","yes",0.523072322084983,NA,NA,NA,"district","karaan"
"nut_score","yes_no_host","1","no",0.0176371773964353,NA,-0.023608762828078,0.0588831176209486,"district","hawl_wadaag"
"nut_score","yes_no_host","2","no",0.49514977621598,NA,0.482796416948143,0.507503135483818,"district","hawl_wadaag"
"nut_score","yes_no_host","3","no",0.487213046387584,NA,0.45723337636273,0.517192716412439,"district","hawl_wadaag"
"nut_score","yes_no_host","1","yes",0.0139986385053658,NA,-0.0169822955146625,0.0449795725253941,"district","hawl_wadaag"
"nut_score","yes_no_host","2","yes",0.0139986385053658,NA,-0.018564805117647,0.0465620821283785,"district","hawl_wadaag"
"nut_score","yes_no_host","3","yes",0.968503063362927,NA,0.898196153090391,1.03880997363546,"district","hawl_wadaag"
"nut_score","yes_no_host","4","yes",0.00349965962634144,NA,-0.00565652805257936,0.0126558473052623,"district","hawl_wadaag"
"nut_score","yes_no_host","1","no",0.188834261318735,NA,0.116238408368002,0.261430114269468,"district","dharkenley"
"nut_score","yes_no_host","2","no",0.25613729870842,NA,0.209327853712448,0.302946743704392,"district","dharkenley"
"nut_score","yes_no_host","3","no",0.548298136233877,NA,0.511493182715115,0.585103089752639,"district","dharkenley"
"nut_score","yes_no_host","4","no",0.00673030373896848,NA,-0.0109737970412513,0.0244344045191883,"district","dharkenley"
"nut_score","yes_no_host","1","yes",0.454693133843381,NA,0.42145620272423,0.487930064962532,"district","dharkenley"
"nut_score","yes_no_host","2","yes",0.295864926887854,NA,0.275202157383719,0.316527696391989,"district","dharkenley"
"nut_score","yes_no_host","3","yes",0.249441939268765,NA,0.232486456411306,0.266397422126223,"district","dharkenley"
"nut_score","yes_no_host","1","yes",0.259450543357613,NA,0.229017378878036,0.289883707837191,"district","shibis"
"nut_score","yes_no_host","2","yes",0.730239772979536,NA,0.693510232250403,0.766969313708669,"district","shibis"
"nut_score","yes_no_host","3","yes",0.0103096836628508,NA,-0.017698387895236,0.0383177552209376,"district","shibis"
"nut_score","yes_no_host","1","yes",0.965222924173312,NA,0.873297357944367,1.05714849040226,"district","hamar_jaab_jab"
"nut_score","yes_no_host","2","yes",0.0115923586088961,NA,-0.0190494968007524,0.0422342140185445,"district","hamar_jaab_jab"
"nut_score","yes_no_host","3","yes",0.0231847172177921,NA,-0.0380989936015049,0.0844684280370891,"district","hamar_jaab_jab"
"nut_score","yes_no_host","2","no",0.571428571428571,NA,-1.5030538344775,2.64591097733464,"district","boondheere"
"nut_score","yes_no_host","3","no",0.428571428571429,NA,-1.64591097733464,2.5030538344775,"district","boondheere"
"nut_score","yes_no_host","2","yes",1,NA,1,1,"district","boondheere"
"nut_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","hamar_weyne"
"nut_score","yes_no_host","3","no",0.5,NA,NA,NA,"district","hamar_weyne"
"nut_score","yes_no_host","1","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"nut_score","yes_no_host","3","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"nut_score","yes_no_host","1","no",0.155184004768217,NA,0.0893210170611834,0.22104699247525,"district","baidoa"
"nut_score","yes_no_host","2","no",0.465552014304649,NA,0.356409765064047,0.574694263545252,"district","baidoa"
"nut_score","yes_no_host","3","no",0.379263980927134,NA,0.279485518804648,0.47904244304962,"district","baidoa"
"nut_score","yes_no_host","1","yes",0.180255311386092,NA,0.148306796104484,0.2122038266677,"district","baidoa"
"nut_score","yes_no_host","2","yes",0.346198283197247,NA,0.244216049872663,0.44818051652183,"district","baidoa"
"nut_score","yes_no_host","3","yes",0.446813270947049,NA,0.376175197489184,0.517451344404913,"district","baidoa"
"nut_score","yes_no_host","4","yes",0.0267331344696124,NA,0.0187991690024355,0.0346670999367894,"district","baidoa"
"nut_score","yes_no_host","1","no",0.235294117647059,NA,0.10160692497138,0.368981310322737,"district","xudur"
"nut_score","yes_no_host","2","no",0.431372549019608,NA,0.380526740291664,0.482218357747552,"district","xudur"
"nut_score","yes_no_host","3","no",0.294117647058824,NA,0.176534847255703,0.411700446861945,"district","xudur"
"nut_score","yes_no_host","4","no",0.0392156862745098,NA,-0.00936916624468437,0.087800538793704,"district","xudur"
"nut_score","yes_no_host","1","yes",0.462700992166928,NA,0.29066939010323,0.634732594230626,"district","xudur"
"nut_score","yes_no_host","2","yes",0.399765365367363,NA,0.226463286104988,0.573067444629737,"district","xudur"
"nut_score","yes_no_host","3","yes",0.112552620266878,NA,0.0458265617000763,0.17927867883368,"district","xudur"
"nut_score","yes_no_host","4","yes",0.0249810221988308,NA,-0.00918224370581192,0.0591442881034736,"district","xudur"
"nut_score","yes_no_host","1","no",0.461558207367524,NA,0.213594207498836,0.709522207236213,"district","waajid"
"nut_score","yes_no_host","2","no",0.40711452613675,NA,0.192690675926446,0.621538376347054,"district","waajid"
"nut_score","yes_no_host","3","no",0.131327266495726,NA,-0.000574978666838644,0.26322951165829,"district","waajid"
"nut_score","yes_no_host","1","yes",0.383691978293594,NA,0.294889164813256,0.472494791773931,"district","waajid"
"nut_score","yes_no_host","2","yes",0.351565915468055,NA,0.310284488812939,0.392847342123171,"district","waajid"
"nut_score","yes_no_host","3","yes",0.239528572310889,NA,0.194974302169566,0.284082842452213,"district","waajid"
"nut_score","yes_no_host","4","yes",0.025213533927462,NA,0.0205236107546911,0.029903457100233,"district","waajid"
"nut_score","yes_no_host","1","no",0.0144727958080274,NA,-0.0106698834914363,0.0396154751074911,"district","ceel_barde"
"nut_score","yes_no_host","2","no",0.0729927769608198,NA,-0.0827601072303207,0.22874566115196,"district","ceel_barde"
"nut_score","yes_no_host","3","no",0.473948967545551,NA,0.255566440816035,0.692331494275066,"district","ceel_barde"
"nut_score","yes_no_host","4","no",0.438585459685602,NA,0.259131321808661,0.618039597562543,"district","ceel_barde"
"nut_score","yes_no_host","1","yes",0.215893934864389,NA,0.182756341475531,0.249031528253247,"district","ceel_barde"
"nut_score","yes_no_host","2","yes",0.49769293824829,NA,0.454999901796886,0.540385974699693,"district","ceel_barde"
"nut_score","yes_no_host","3","yes",0.18684676276688,NA,0.133671612248739,0.240021913285022,"district","ceel_barde"
"nut_score","yes_no_host","4","yes",0.0995663641204409,NA,0.0789665095545754,0.120166218686306,"district","ceel_barde"
"nut_score","yes_no_host","1","no",0.0802911208151383,NA,0.00765094194476459,0.152931299685512,"district","galdogob"
"nut_score","yes_no_host","2","no",0.397438136826783,NA,0.0275073950970642,0.767368878556502,"district","galdogob"
"nut_score","yes_no_host","3","no",0.51080058224163,NA,0.122555469307179,0.899045695176081,"district","galdogob"
"nut_score","yes_no_host","4","no",0.0114701601164483,NA,-0.00674396803933199,0.0296842882722286,"district","galdogob"
"nut_score","yes_no_host","1","yes",0.271169987096465,NA,0.0784174665885883,0.463922507604341,"district","galdogob"
"nut_score","yes_no_host","2","yes",0.397009415985203,NA,0.360098024024818,0.433920807945588,"district","galdogob"
"nut_score","yes_no_host","3","yes",0.317838438152917,NA,0.120360044095312,0.515316832210521,"district","galdogob"
"nut_score","yes_no_host","4","yes",0.0139821587654153,NA,-0.0135407683951124,0.0415050859259431,"district","galdogob"
"nut_score","yes_no_host","1","no",0.625158762317139,NA,0.436668095557349,0.813649429076929,"district","gaalkacyo_north"
"nut_score","yes_no_host","2","no",0.243773452279171,NA,0.0955719414736306,0.391974963084712,"district","gaalkacyo_north"
"nut_score","yes_no_host","3","no",0.12494707922762,NA,0.0587826723165394,0.191111486138701,"district","gaalkacyo_north"
"nut_score","yes_no_host","4","no",0.00612070617606924,NA,-0.00681054409809907,0.0190519564502376,"district","gaalkacyo_north"
"nut_score","yes_no_host","1","yes",0.529602315588057,NA,0.492237397518834,0.566967233657281,"district","gaalkacyo_north"
"nut_score","yes_no_host","2","yes",0.364246064785075,NA,0.333384036940849,0.3951080926293,"district","gaalkacyo_north"
